1,-0.1,0.03,0.94,nan,0.0,0.0
2,-0.1,0.03,0.98,nan,0.0,0.0
3,-0.1,0.04,0.99,nan,0.0,0.0
4,-0.1,0.03,0.99,0.1476,-7.282023333,112.789456667
5,-0.1,0.03,0.99,0.1476,-7.282023333,112.789456667
6,-0.1,0.03,0.98,0.1476,-7.282023333,112.789456667
7,-0.1,0.03,0.99,0.1476,-7.282023333,112.789456667
8,-0.1,0.02,0.99,0.1476,-7.282023333,112.789456667
9,-0.1,0.03,0.98,0.0756,-7.282023333,112.789456667
10,-0.1,0.03,0.99,0.0756,-7.282023333,112.789456667
11,-0.1,0.03,0.98,0.0756,-7.282023333,112.789456667
12,-0.1,0.03,0.99,0.0756,-7.282023333,112.789456667
13,-0.1,0.03,0.99,0.0756,-7.282023333,112.789456667
14,-0.1,0.03,0.98,0.054,-7.282023333,112.789456667
15,-0.1,0.03,0.98,0.054,-7.282023333,112.789456667
16,-0.1,0.03,0.99,0.054,-7.282023333,112.789456667
17,-0.1,0.03,0.99,0.054,-7.282023333,112.789456667
18,-0.1,0.03,0.98,0.054,-7.282023333,112.789456667
19,-0.1,0.03,0.99,0.054,-7.282023333,112.789456667
20,-0.1,0.03,0.99,0.1476,-7.282023333,112.789456667
21,-0.1,0.03,0.99,0.1476,-7.282023333,112.789456667
22,-0.1,0.03,0.99,0.1476,-7.282023333,112.789456667
23,-0.09,0.03,0.99,0.1476,-7.282023333,112.789456667
24,-0.1,0.03,0.98,0.2232,-7.282023333,112.789456667
25,-0.1,0.03,0.99,0.2232,-7.282023333,112.789456667
26,-0.1,0.03,0.98,0.2232,-7.282023333,112.789456667
27,-0.1,0.02,0.99,0.2232,-7.282023333,112.789456667
28,-0.1,0.03,0.99,0.2232,-7.282023333,112.789456667
29,-0.1,0.03,0.98,0.2592,-7.282023333,112.789456667
30,-0.1,0.03,0.98,0.2592,-7.282023333,112.789456667
31,-0.1,0.03,0.98,0.2592,-7.282023333,112.789456667
32,-0.1,0.03,0.98,0.2592,-7.282023333,112.789456667
33,-0.1,0.03,0.98,0.2592,-7.282023333,112.789456667
34,-0.1,0.03,0.98,0.3348,-7.282023333,112.789456667
35,-0.1,0.02,0.98,0.3348,-7.282023333,112.789456667
36,-0.1,0.03,0.99,0.3348,-7.282023333,112.789456667
37,-0.1,0.03,0.99,0.3348,-7.282023333,112.789456667
38,-0.1,0.03,0.98,0.3348,-7.282023333,112.789456667
39,-0.1,0.03,0.99,0.3708,-7.282021667,112.789458333
40,-0.1,0.03,0.99,0.3708,-7.282021667,112.789458333
41,-0.1,0.03,0.98,0.3708,-7.282021667,112.789458333
42,-0.1,0.03,0.98,0.3708,-7.282021667,112.789458333
43,-0.1,0.03,0.98,0.3708,-7.282021667,112.789458333
44,-0.1,0.03,0.98,0.3708,-7.282021667,112.789458333
45,-0.1,0.03,0.98,0.3348,-7.282021667,112.789458333
46,-0.1,0.02,0.99,nan,0.0,0.0
47,-0.1,0.03,0.99,nan,0.0,0.0
48,-0.1,0.03,0.98,nan,0.0,0.0
49,-0.1,0.03,0.99,nan,0.0,0.0
50,-0.09,0.02,0.97,nan,0.0,0.0
51,-0.1,0.03,0.98,0.4428,-7.28202,112.789456667
52,-0.1,0.03,0.98,0.4428,-7.28202,112.789456667
53,-0.1,0.03,0.99,0.4428,-7.28202,112.789456667
54,-0.1,0.03,0.98,0.4428,-7.28202,112.789456667
55,-0.1,0.03,0.98,0.4428,-7.28202,112.789456667
1,-0.1,0.03,0.93,nan,0.0,0.0
2,-0.1,0.03,0.98,1.224,-7.282013333,112.789523333
3,-0.1,0.03,0.99,1.1304,-7.282013333,112.78953
4,-0.1,0.03,0.99,1.1484,-7.282011667,112.789536667
5,-0.1,0.03,0.99,1.224,-7.282011667,112.789545
6,-0.1,0.03,0.99,1.224,-7.282006667,112.789551667
7,-0.1,0.03,0.98,1.1124,-7.282006667,112.789556667
8,-0.1,0.03,0.99,nan,0.0,0.0
9,-0.1,0.03,0.98,0.63,-7.282001667,112.789555
10,-0.1,0.03,0.99,0.7956,-7.282,112.789561667
