8.334,-7.286565,112.787931667
8.252,-7.286406667,112.787996667
8.509,-7.286325,112.78804
8.715,-7.286161667,112.78813
8.71,-7.286085,112.788163333
8.468,-7.28601,112.788195
8.473,-7.285936667,112.788236667
8.473,-7.285865,112.788271667
8.437,-7.285791667,112.788301667
5.813,-7.28496,112.788633333
6.204,-7.284846667,112.788691667
6.626,-7.284795,112.788723333
6.441,-7.284753333,112.788758333
6.641,-7.284708333,112.7888
7.032,-7.284661667,112.78885
7.048,-7.284635,112.788885
7.315,-7.284595,112.788931667
7.989,-7.28454,112.788998333
8.447,-7.284485,112.789068333
8.483,-7.28443,112.789135
8.663,-7.284378333,112.789198333
8.823,-7.284325,112.789263333
9.054,-7.284265,112.789331667
9.188,-7.284206667,112.7894
8.915,-7.284145,112.789458333
8.735,-7.284071667,112.789536667
10.474,-7.283428333,112.789768333
9.63,-7.283266667,112.789761667
9.332,-7.283183333,112.789778333
