9.795,-7.285536667,112.79868
10.232,-7.285898333,112.797021667
10.284,-7.28593,112.796828333
10.273,-7.285945,112.796733333
10.304,-7.285961667,112.79664
10.417,-7.28598,112.796545
10.335,-7.285998333,112.796451667
10.33,-7.286011667,112.796358333
10.268,-7.286118333,112.794948333
9.332,-7.28603,112.795451667
10.207,-7.28599,112.795721667
10.474,-7.285978333,112.795815
10.639,-7.285946667,112.796005
10.5,-7.285918333,112.796196667
10.747,-7.285903333,112.796293333
10.875,-7.285888333,112.796391667
10.608,-7.285878333,112.79649
9.785,-7.285866667,112.796581667
9.924,-7.285848333,112.796763333
9.841,-7.285835,112.796853333
10.037,-7.285818333,112.796943333
10.201,-7.285801667,112.797035
