9.548,-7.283255,112.789821667
9.548,-7.283255,112.789821667
9.882,-7.283075,112.789841667
9.8,-7.282983333,112.78985
9.929,-7.282893333,112.789861667
9.666,-7.282803333,112.78987
9.862,-7.282713333,112.789878333
9.965,-7.282621667,112.789888333
9.692,-7.282531667,112.7899
9.723,-7.28244,112.78991
9.749,-7.28235,112.78992
9.636,-7.28226,112.78993
9.641,-7.282171667,112.789938333
9.636,-7.282083333,112.789948333
9.774,-7.281993333,112.789958333
9.569,-7.281905,112.789966667
9.877,-7.281816667,112.789978333
9.445,-7.281728333,112.789988333
9.558,-7.281641667,112.789996667
9.918,-7.281553333,112.790006667
9.816,-7.281285,112.789986667
9.682,-7.281198333,112.789963333
9.522,-7.281465,112.790138333
9.929,-7.281553333,112.790138333
9.949,-7.281643333,112.790133333
10.253,-7.281736667,112.790121667
10.047,-7.281828333,112.790113333
10.068,-7.28192,112.790101667
10.057,-7.2821,112.790085
9.965,-7.28219,112.790076667
9.677,-7.282278333,112.790066667
9.677,-7.282366667,112.790056667
9.677,-7.282366667,112.790056667
9.574,-7.282541667,112.790038333
9.656,-7.282628333,112.790026667
9.548,-7.282716667,112.790018333
9.45,-7.282803333,112.790011667
9.45,-7.282803333,112.790011667
9.281,-7.282973333,112.789996667
