4.388,-7.285595,112.788475
4.563,-7.285695,112.78843
4.645,-7.285748333,112.788403333
4.764,-7.285846667,112.788378333
4.82,-7.285938333,112.788351667
4.851,-7.285986667,112.788335
4.939,-7.286088333,112.78831
4.959,-7.286131667,112.788298333
5.062,-7.286198333,112.788266667
5.088,-7.286256667,112.788241667
5.108,-7.286303333,112.788233333
5.144,-7.286398333,112.788215
5.17,-7.286445,112.788201667
5.191,-7.286493333,112.788188333
5.222,-7.286541667,112.788175
5.247,-7.286588333,112.788165
5.278,-7.286638333,112.788158333
5.433,-7.286705,112.788135
5.525,-7.286771667,112.78811
5.546,-7.286833333,112.788088333
