4.594,-7.283875,112.789873333
6.04,-7.283975,112.789858333
6.924,-7.284031667,112.789841667
7.151,-7.284091667,112.789816667
7.29,-7.284148333,112.789781667
7.387,-7.28425,112.789693333
7.29,-7.284335,112.78959
7.279,-7.284376667,112.789536667
7.022,-7.284453333,112.789435
6.168,-7.284693333,112.789083333
6.827,-7.284728333,112.789035
6.374,-7.2848,112.78894
7.192,-7.285415,112.788461667
7.49,-7.28554,112.78841
7.485,-7.285665,112.788355
7.49,-7.285726667,112.788325
7.305,-7.285846667,112.788265
7.161,-7.285963333,112.78821
7.202,-7.286083333,112.788158333
7.357,-7.286205,112.788101667
7.393,-7.286266667,112.788075
7.537,-7.286328333,112.788045
7.624,-7.28639,112.788015
7.727,-7.286453333,112.787985
7.753,-7.286518333,112.787955
7.856,-7.286583333,112.787928333
7.825,-7.286651667,112.787906667
7.794,-7.28672,112.787886667
7.706,-7.28679,112.787866667
