nan,0.0,0.0
nan,0.0,0.0
0.201,-7.281933333,112.789465
0.226,-7.281933333,112.789466667
0.226,-7.281935,112.78947
0.226,-7.281935,112.78947
0.226,-7.281936667,112.789471667
0.17,-7.281936667,112.789473333
0.103,-7.281938333,112.789475
0.098,-7.281938333,112.789475
0.01,-7.28194,112.789476667
0.01,-7.28194,112.789476667
0.036,-7.28194,112.789476667
0.036,-7.28194,112.789476667
nan,0.0,0.0
0.031,-7.28199,112.789565
0.057,-7.28199,112.789565
0.015,-7.28199,112.789565
0.026,-7.28199,112.789565
0.031,-7.28199,112.789565
0.077,-7.28199,112.789565
0.031,-7.28199,112.789566667
0.021,-7.28199,112.789566667
0.031,-7.28199,112.789566667
0.015,-7.28199,112.789565
0.026,-7.28199,112.789565
0.062,-7.28199,112.789565
0.062,-7.28199,112.789565
0.087,-7.28199,112.789563333
0.067,-7.28199,112.789563333
0.123,-7.28199,112.789561667
nan,0.0,0.0
nan,0.0,0.0
nan,0.0,0.0
0.072,-7.28198,112.789508333
0.026,-7.28198,112.789508333
0.057,-7.28198,112.789508333
0.057,-7.28198,112.789508333
0.123,-7.281981667,112.789506667
0.149,-7.281981667,112.789508333
0.17,-7.281983333,112.789508333
nan,0.0,0.0
nan,0.0,0.0
nan,0.0,0.0
0.108,-7.281968333,112.78965
0.108,-7.281968333,112.78965
0.087,-7.281966667,112.789651667
0.098,-7.281966667,112.789651667
0.082,-7.281966667,112.789653333
0.072,-7.281966667,112.789653333
0.087,-7.281966667,112.789655
0.252,-7.282013333,112.789625
0.304,-7.282015,112.789626667
0.324,-7.282015,112.789636667
0.355,-7.282018333,112.789641667
0.401,-7.28202,112.78965
0.036,-7.282033333,112.789675
0.046,-7.282033333,112.789675
0.051,-7.282035,112.789675
0.077,-7.282035,112.789675
0.103,-7.282035,112.789676667
0.159,-7.282033333,112.789676667
0.159,-7.282033333,112.789678333
0.185,-7.282033333,112.78968
0.149,-7.282033333,112.789681667
0.144,-7.282033333,112.789683333
0.129,-7.282031667,112.789683333
0.103,-7.282031667,112.789685
0.041,-7.282031667,112.789685
0.051,-7.282031667,112.789686667
0.093,-7.282031667,112.789686667
0.149,-7.282033333,112.789686667
0.113,-7.282033333,112.789686667
0.087,-7.282035,112.789686667
0.077,-7.282035,112.789688333
0.067,-7.282035,112.789688333
0.062,-7.282036667,112.789688333
0.051,-7.282036667,112.789688333
0.067,-7.282036667,112.78969
0.046,-7.282036667,112.78969
0.334,-7.282051667,112.789673333
0.314,-7.282046667,112.789663333
0.314,-7.28204,112.789656667
0.34,-7.282035,112.789648333
0.355,-7.282031667,112.789641667
0.334,-7.282031667,112.789641667
0.355,-7.282026667,112.789633333
0.355,-7.282025,112.789628333
0.051,-7.282018333,112.789591667
0.077,-7.282018333,112.789591667
0.082,-7.282018333,112.789591667
0.103,-7.28202,112.78959
0.103,-7.28202,112.78959
0.118,-7.28202,112.789588333
0.144,-7.28202,112.789588333
0.113,-7.282021667,112.789586667
0.093,-7.282021667,112.789585
0.082,-7.282018333,112.789585
0.087,-7.282018333,112.789585
0.118,-7.282018333,112.789585
0.17,-7.28202,112.789585
0.226,-7.282021667,112.789583333
0.262,-7.282023333,112.789583333
0.206,-7.282025,112.789583333
0.139,-7.282028333,112.789583333
0.103,-7.282028333,112.789583333
0.139,-7.28203,112.789585
0.144,-7.282018333,112.789543333
0.144,-7.28202,112.789545
0.175,-7.28202,112.789545
0.175,-7.282021667,112.789545
0.175,-7.282021667,112.789545
0.159,-7.282025,112.789548333
0.201,-7.282025,112.789548333
0.252,-7.282026667,112.78955
0.257,-7.282028333,112.789551667
0.257,-7.282028333,112.789551667
0.237,-7.282031667,112.789555
0.268,-7.282033333,112.789556667
0.278,-7.282033333,112.789558333
0.288,-7.282035,112.789561667
0.288,-7.282035,112.789561667
0.231,-7.282038333,112.789565
0.211,-7.282038333,112.789566667
0.17,-7.28204,112.789568333
0.093,-7.282055,112.789618333
0.067,-7.282055,112.789618333
0.041,-7.282055,112.789616667
0.041,-7.282055,112.789616667
0.005,-7.282055,112.789616667
0.041,-7.282053333,112.789616667
