0.01,-7.280443333,112.789883333
0.01,-7.280443333,112.789883333
0.026,-7.280443333,112.789883333
0.005,-7.280443333,112.789883333
0.005,-7.280443333,112.789883333
0.005,-7.280443333,112.789883333
0.01,-7.280443333,112.789883333
0.005,-7.280443333,112.789883333
0.015,-7.280443333,112.789883333
0.015,-7.280443333,112.789883333
---------------------------------
0.01,-7.28245,112.790103333
0.01,-7.28245,112.790103333
0.0,-7.28245,112.790103333
0.0,-7.28245,112.790103333
0.0,-7.28245,112.790103333
0.0,-7.28245,112.790103333
0.005,-7.28245,112.790103333
0.005,-7.28245,112.790103333
0.0,-7.28245,112.790103333
0.01,-7.28245,112.790103333
0.01,-7.28245,112.790103333
0.005,-7.28245,112.790103333
0.01,-7.28245,112.790103333
--------------------------------
0.0,-7.283713333,112.78976
0.0,-7.283713333,112.78976
0.0,-7.283713333,112.78976
0.0,-7.283713333,112.78976
0.0,-7.283713333,112.78976
0.0,-7.283713333,112.78976
0.0,-7.283713333,112.78976
0.0,-7.283713333,112.78976
0.0,-7.283713333,112.78976
0.0,-7.283713333,112.78976
0.0,-7.28384,112.789928333
0.0,-7.28384,112.789928333
0.0,-7.28384,112.789928333
0.0,-7.28384,112.789928333
0.0,-7.28384,112.789928333
0.0,-7.28384,112.789928333
0.0,-7.28384,112.789928333
0.0,-7.28384,112.789928333
0.0,-7.28384,112.789928333
0.0,-7.28384,112.789928333
--------------------------------
0.005,-7.28436,112.78967
0.005,-7.28436,112.78967
0.005,-7.28436,112.78967
0.005,-7.28436,112.78967
0.005,-7.28436,112.78967
0.005,-7.28436,112.78967
0.005,-7.28436,112.78967
0.0,-7.28436,112.78967
0.005,-7.28436,112.78967
-------------------------------

0.005,-7.28436,112.78967
0.0,-7.285055,112.788753333
0.0,-7.285055,112.788751667
0.0,-7.285056667,112.788751667
0.0,-7.285056667,112.788751667
0.0,-7.285056667,112.78875
0.0,-7.285058333,112.78875
0.0,-7.285058333,112.788748333
0.005,-7.285058333,112.788748333
0.005,-7.285058333,112.788748333
0.0,-7.285058333,112.78875
-------------------------------
0.0,-7.284985,112.788493333
0.0,-7.284985,112.788493333
0.0,-7.284985,112.788493333
0.0,-7.284985,112.788493333
0.0,-7.284985,112.788493333
0.0,-7.284985,112.788493333
0.0,-7.284985,112.788493333
0.0,-7.284985,112.788493333
0.01,-7.284985,112.788493333
0.005,-7.284985,112.788493333
---------------------------------
0.005,-7.284531667,112.789071667
0.0,-7.28453,112.789073333
0.0,-7.28453,112.789073333
0.0,-7.28453,112.789073333
0.0,-7.28453,112.789073333
0.0,-7.28453,112.789073333
0.005,-7.28453,112.789073333
0.01,-7.28453,112.789073333
0.005,-7.28453,112.789071667
0.0,-7.28453,112.789071667
0.0,-7.28453,112.789071667
0.0,-7.28453,112.789071667
0.0,-7.28453,112.789071667
----------------------------
0.01,-7.284148333,112.789593333
0.015,-7.284148333,112.789593333
0.005,-7.284148333,112.789591667
0.0,-7.284148333,112.789591667
0.005,-7.28415,112.789591667
0.015,-7.28415,112.789591667
0.005,-7.28415,112.789593333
0.01,-7.28415,112.789593333
0.0,-7.28415,112.789593333
0.0,-7.28415,112.789593333
0.0,-7.28415,112.789593333
0.0,-7.28415,112.789593333
0.0,-7.28415,112.789593333
0.0,-7.28415,112.789593333
------------------------------
0.005,-7.28058,112.789933333
0.005,-7.28058,112.789933333
0.0,-7.28058,112.789933333
0.0,-7.28058,112.789933333
0.0,-7.28058,112.789933333
0.0,-7.28058,112.789933333
0.0,-7.28058,112.789933333
0.0,-7.28058,112.789933333
0.0,-7.28058,112.789933333
0.005,-7.28058,112.789933333
0.0,-7.28058,112.789933333
0.005,-7.28058,112.789933333
0.0,-7.28058,112.789933333
------------------------------
0.0,-7.280146667,112.789818333
0.0,-7.280148333,112.789818333
0.0,-7.280148333,112.789818333
0.0,-7.280148333,112.789818333
0.0,-7.280148333,112.789818333
0.0,-7.280148333,112.789818333
0.0,-7.280148333,112.789818333
0.0,-7.280148333,112.789818333
0.0,-7.280148333,112.789818333
0.0,-7.280148333,112.789818333
0.0,-7.280148333,112.789818333
0.0,-7.280148333,112.789818333
0.0,-7.280146667,112.789818333
0.0,-7.280146667,112.789818333
0.0,-7.280146667,112.789818333
