]0.268,-7.281886667,112.793866667
0].072,-7.281883333,112.793868333
0.54,-7.281885,112.793868333
0.201,-7.281896667,112.79388
0.067,-7.28189,112.793901667
0.005,-7.281898333,112.793913333
0.005,-7.281898333,112.793915
0.01,-7.281898333,112.793915
0.015,-7.281898333,112.793915
0.015,-7.281898333,112.793915
0.01,-7.281898333,112.793915
0.015,-7.281898333,112.793916667
0.015,-7.281898333,112.793916667
0.005,-7.281898333,112.793916667
0.015,-7.281898333,112.793916667
0.072,-7.2819,112.793916667
0.072,-7.2819,112.793916667
0.072,-7.2819,112.793916667
0.051,-7.281901667,112.793918333
0.144,-7.281901667,112.793918333
0.144,-7.2819,112.793918333
-------------------------------- SIANG

0.0,-7.282003333,112.794198333
0.0,-7.282003333,112.794198333
0.051,-7.282003333,112.7942
0.036,-7.282003333,112.7942
0.062,-7.282003333,112.7942
0.118,-7.282003333,112.794198333
0.077,-7.282003333,112.794198333
0.041,-7.282005,112.794198333
0.072,-7.282003333,112.794198333
0.118,-7.282003333,112.794196667
0.062,-7.282003333,112.794196667
0.031,-7.282003333,112.794195
0.021,-7.282003333,112.794195
0.051,-7.282003333,112.794195
0.057,-7.282003333,112.794195
0.103,-7.282003333,112.794195
0.062,-7.282003333,112.794195
0.046,-7.282003333,112.794196667
0.005,-7.282003333,112.794196667
0.01,-7.282003333,112.794196667
0.005,-7.282003333,112.794195
0.005,-7.282003333,112.794195
0.0,-7.282003333,112.794195
0.005,-7.282003333,112.794195
0.005,-7.282003333,112.794195
0.005,-7.282003333,112.794195
0.005,-7.282003333,112.794195
------------------------------------ MALAM
0.015,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.01,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.01,-7.282013333,112.794133333
0.01,-7.282013333,112.794133333
0.01,-7.282013333,112.794133333
0.0,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.01,-7.282013333,112.794133333
0.0,-7.282013333,112.794133333
0.015,-7.282013333,112.794133333
0.01,-7.282013333,112.794133333
0.01,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.0,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.01,-7.282013333,112.794133333
0.0,-7.282013333,112.794133333
0.01,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.01,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
0.005,-7.282013333,112.794133333
