0.005,-7.280835,112.789966667
0.005,-7.280835,112.789966667
0.005,-7.280835,112.789966667
0.01,-7.280835,112.789966667
0.01,-7.280835,112.789966667
0.005,-7.280835,112.789966667
0.005,-7.280835,112.789966667
0.0,-7.280835,112.789966667
0.005,-7.280835,112.789966667
data 1
0.051,-7.281275,112.790143333
0.005,-7.281281667,112.790143333
0.0,-7.281281667,112.790143333
0.0,-7.281281667,112.790143333
0.0,-7.281281667,112.790145
0.0,-7.281281667,112.790145
0.0,-7.281281667,112.790145
0.0,-7.281281667,112.790145
0.0,-7.281281667,112.790145
0.005,-7.281281667,112.790143333
0.005,-7.281281667,112.790143333
0.0,-7.281281667,112.790143333
data2
0.057,-7.281896667,112.790151667
0.01,-7.281898333,112.790155
0.005,-7.281898333,112.790153333
0.01,-7.281901667,112.790146667
0.005,-7.281903333,112.790146667
0.0,-7.281903333,112.790146667
0.0,-7.281901667,112.790146667
0.0,-7.281901667,112.790146667
0.0,-7.281901667,112.790146667
0.0,-7.281901667,112.790146667
data3
0.01,-7.28286,112.790041667
0.0,-7.28286,112.790041667
0.0,-7.28286,112.790041667
0.0,-7.28286,112.790041667
0.0,-7.28286,112.790041667
0.005,-7.28286,112.790041667
0.0,-7.28286,112.790041667
0.0,-7.28286,112.790041667
0.005,-7.28286,112.790041667
0.005,-7.28286,112.790041667
data40.005,-7.283823333,112.789906667
0.0,-7.283823333,112.789906667
0.0,-7.283823333,112.789906667
0.0,-7.283823333,112.789906667
0.0,-7.283823333,112.789906667
0.0,-7.283823333,112.789906667
0.0,-7.283823333,112.789906667
0.0,-7.283823333,112.789906667
0.0,-7.283823333,112.789906667
data5    0.0,-7.284395,112.789541667
0.0,-7.284395,112.789541667
0.0,-7.284395,112.789541667
0.0,-7.284395,112.789541667
0.0,-7.284395,112.789541667
0.0,-7.284395,112.789541667
0.0,-7.284395,112.789541667
0.0,-7.284395,112.78954
0.0,-7.284395,112.78954
0.0,-7.284395,112.78954
0.0,-7.284395,112.78954
data60.005,-7.28631,112.78808
0.005,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
0.0,-7.28631,112.78808
data 7
0.041,-7.287135,112.787815
0.01,-7.287136667,112.787818333
0.005,-7.287135,112.787818333
0.005,-7.287133333,112.787815
0.005,-7.287133333,112.787816667
0.0,-7.287133333,112.787816667
0.0,-7.287133333,112.787816667
0.0,-7.287133333,112.787816667
0.0,-7.287133333,112.787816667
0.0,-7.287133333,112.787816667
0.0,-7.287133333,112.787816667
0.0,-7.287133333,112.787816667
0.005,-7.287133333,112.787815
0.0,-7.287133333,112.787815
0.0,-7.287133333,112.787816667
0.0,-7.287133333,112.787816667
0.0,-7.287133333,112.787816667
data 8
3.046,-7.286393333,112.78787
3.035,-7.286366667,112.787876667
3.195,-7.286341667,112.787885
2.557,-7.286318333,112.787895
1.96,-7.286298333,112.787903333
0.087,-7.286288333,112.787908333
0.015,-7.286283333,112.787908333
0.01,-7.28628,112.78791
0.015,-7.286278333,112.787911667
0.0,-7.286278333,112.78791
0.005,-7.286278333,112.78791
0.005,-7.286278333,112.78791
0.0,-7.286278333,112.78791
0.0,-7.286278333,112.78791
0.0,-7.286278333,112.78791
0.0,-7.286278333,112.78791
data 9
1.883,-7.284835,112.788633333
0.098,-7.284825,112.788641667
0.036,-7.28482,112.788643333
0.015,-7.284816667,112.788645
0.005,-7.284816667,112.788646667
0.005,-7.284816667,112.788646667
0.005,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788646667
0.0,-7.284816667,112.788645
0.0,-7.284816667,112.788646667
0.005,-7.284816667,112.788645
0.046,-7.284815,112.788645
data 10
