54.1512,-7.28313,112.789841667
56.6172,-7.28299,112.789866667
59.2092,-7.282843333,112.789888333
59.9112,-7.282695,112.78991
57.2652,-7.28255,112.78993
59.2632,-7.282406667,112.789945
53.1324,-7.282271667,112.789958333
55.6884,-7.28214,112.789973333
51.5592,-7.28201,112.789986667
50.2812,-7.281881667,112.79
50.688,-7.281755,112.790015
51.8184,-7.281496667,112.790036667
47.8944,-7.281455,112.79011
49.0968,-7.28158,112.790098333
52.3944,-7.281838333,112.790065
52.9488,-7.282655,112.790006667
53.3556,-7.282805,112.789991667
56.9664,-7.282951667,112.789975
47.6892,-7.283195,112.78987
47.6892,-7.283195,112.78987
52.0416,-7.28293,112.789906667
53.154,-7.28279,112.789921667
54.8208,-7.282505,112.789955
54.8208,-7.282505,112.789955
54.9504,-7.282215,112.789985
54.9504,-7.282215,112.789985
54.522,-7.282071667,112.790001667
54.504,-7.281933333,112.790018333
32.5764,-7.281023333,112.790131667
36.7236,-7.281151667,112.790123333
47.8008,-7.281468333,112.790121667
51.2064,-7.281625,112.790121667
53.154,-7.281783333,112.790116667
54.1332,-7.281936667,112.790113333
54.1332,-7.281936667,112.790113333
53.6904,-7.282238333,112.790091667
54.0792,-7.282386667,112.790076667
54.1332,-7.282535,112.790053333
54.486,-7.282678333,112.790035
54.486,-7.282678333,112.790035
53.9856,-7.282958333,112.790003333
53.4312,-7.283093333,112.789985
53.4492,-7.283231667,112.789965
