50.3388,-7.271921667,112.810775
56.4876,-7.271615,112.81049
56.2068,-7.271405,112.810293333
54.3564,-7.271201667,112.810096667
52.6536,-7.271,112.809913333
52.0056,-7.270703333,112.809646667
52.3944,-7.270601667,112.809563333
52.56,-7.270383333,112.809408333
53.208,-7.270155,112.809261667
53.892,-7.270161667,112.809545
52.7076,-7.270386667,112.809698333
44.4492,-7.270676667,112.809926667
50.5764,-7.268146667,112.808541667
56.7252,-7.267876667,112.808471667
57.042,-7.267595,112.80839
56.9484,-7.267455,112.808346667
56.6712,-7.267178333,112.808265
54.2448,-7.266905,112.808186667
53.3016,-7.266636667,112.808108333
51.6888,-7.26638,112.808031667
50.634,-7.266128333,112.807961667
50.652,-7.264336667,112.80747
56.4876,-7.263931667,112.807343333
57.3552,-7.263648333,112.807263333
56.5056,-7.263368333,112.807191667
55.152,-7.263098333,112.807113333
54.7632,-7.262833333,112.807035
54.0612,-7.262573333,112.806958333
54.8388,-7.26231,112.80688
55.152,-7.262176667,112.80684
54.8568,-7.26191,112.806761667
54.1152,-7.261646667,112.806683333
53.6508,-7.261386667,112.806608333
53.6328,-7.261128333,112.806531667
53.5788,-7.260998333,112.806491667
53.1324,-7.26074,112.806415
