41.1336,-7.281266667,112.790075
41.058,-7.28137,112.79008
43.1136,-7.281593333,112.790081667
43.1136,-7.281706667,112.790075
43.0236,-7.28192,112.790048333
44.0208,-7.282033333,112.790033333
45.0972,-7.282151667,112.79002
45.1692,-7.282265,112.790008333
45.1332,-7.282378333,112.789991667
44.7444,-7.282493333,112.789978333
44.7444,-7.28261,112.789966667
45.9684,-7.28273,112.789956667
46.3752,-7.282851667,112.789946667
46.746,-7.282971667,112.789935
46.3572,-7.283091667,112.789925
44.7264,-7.283206667,112.789915
43.002,-7.283318333,112.789905
41.9652,-7.283423333,112.789896667
40.2804,-7.284611667,112.788961667
41.5944,-7.284545,112.789048333
42.336,-7.28448,112.789136667
42.966,-7.284415,112.789226667
42.5952,-7.284353333,112.789315
42.5952,-7.282635,112.789905
43.632,-7.282525,112.789918333
45.9288,-7.282408333,112.789933333
45.3924,-7.282293333,112.78995
44.6904,-7.28218,112.78996
44.0028,-7.28207,112.789966667
42.7248,-7.281963333,112.789978333
41.5764,-7.281856667,112.78999
