1,0.76,1.0,1.97,2,18,44
2,0.28,1.61,0.81,34,78,97
3,1.4,1.51,0.08,65,35,2
4,1.62,0.59,1.77,58,45,14
5,0.01,1.71,0.67,32,99,44
6,1.77,0.6,0.34,61,41,41
7,1.58,0.56,1.3,27,87,100
8,0.2,1.33,0.18,99,100,87
9,1.92,0.02,0.53,44,72,30
10,1.89,1.82,0.06,74,26,23
11,1.43,0.53,1.12,3,38,97
12,1.8,1.27,1.45,72,93,85
13,0.38,1.35,1.51,26,21,2
14,1.59,0.55,0.35,21,15,58
15,0.48,0.55,1.27,1,74,45
16,0.58,0.79,0.58,95,36,100
17,1.14,1.88,1.39,8,31,66
18,1.46,1.85,1.32,15,92,100
19,0.72,0.56,1.69,89,90,4
20,0.0,1.84,0.8,99,17,78
21,0.59,0.15,0.65,73,52,74
22,0.3,0.63,0.42,63,58,37
23,1.27,1.66,0.2,36,52,100
24,1.41,1.33,1.58,27,43,62
25,1.12,1.18,0.72,35,49,83
26,1.63,0.62,1.02,20,48,78
27,1.17,1.28,1.72,76,74,81
28,0.55,0.88,0.32,97,76,38
29,0.94,1.66,0.37,90,81,8
30,1.42,1.43,0.23,66,15,7
31,1.56,1.75,0.6,53,11,31
32,0.01,1.07,1.43,50,31,14
33,1.7,1.14,1.73,28,55,55
34,1.15,1.35,0.48,5,95,100
35,0.84,1.61,0.27,28,44,71
36,0.35,1.84,1.82,49,93,74
37,0.34,0.88,0.65,48,85,47
38,0.86,1.38,1.92,21,89,11
39,1.85,1.25,1.61,100,35,96
40,1.72,0.07,0.56,57,46,66
41,1.54,0.87,1.18,45,4,92
42,0.93,0.73,0.36,38,5,43
43,0.3,1.77,0.91,33,63,57
44,1.44,1.13,1.3,98,57,46
45,1.22,1.13,1.99,33,70,3
46,1.5,0.06,1.63,15,17,71
47,0.51,0.69,1.23,38,57,26
48,0.08,1.03,1.68,40,92,93
49,0.26,0.86,1.66,83,93,98
50,0.61,1.39,1.96,29,39,97
51,1.49,0.09,0.71,51,39,85
52,0.13,0.95,0.8,4,46,37
53,0.72,1.63,1.43,11,9,73
54,1.9,0.9,0.38,49,76,78
55,1.81,0.69,0.06,36,12,71
56,1.57,0.6,1.93,58,46,57
57,0.38,1.39,1.86,38,9,57
