0,0.0,0.0,0.0
1,5e-05,-7.284923333,112.795915
1,0.0,-7.284923333,112.795915
1,0.0,-7.284923333,112.795915
1,0.0,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,0.0001,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,0.0,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,0.0,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,0.0,-7.284923333,112.795915
1,0.0001,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,0.00015,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,0.0001,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,0.0,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,0.0001,-7.284923333,112.795915
1,0.0,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,0.0,-7.284923333,112.795915
1,0.0001,-7.284923333,112.795915
1,0.0001,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
1,5e-05,-7.284923333,112.795915
0,0.0,0.0,0.0
0,0.0,0.0,0.0
