0,0.0,0.0,0.0
1,0.00046,-7.282025,112.789661667
1,5e-05,-7.282025,112.789661667
1,0.0001,-7.282025,112.789661667
1,0.00041,-7.282025,112.789661667
1,0.00057,-7.282025,112.789661667
1,0.00082,-7.282025,112.789661667
1,0.00036,-7.282025,112.789661667
1,0.00036,-7.282025,112.789661667
1,0.00067,-7.282026667,112.789661667
1,0.00087,-7.282026667,112.78966
1,0.00129,-7.282026667,112.78966
1,0.0017,-7.282025,112.789658333
1,0.00154,-7.282025,112.789656667
1,0.00154,-7.282023333,112.789656667
1,0.00185,-7.282023333,112.789655
1,0.00201,-7.282021667,112.789653333
1,0.00206,-7.282021667,112.789651667
1,0.00211,-7.28202,112.78965
0,0.0,0.0,0.0
1,0.00077,-7.282035,112.789635
1,0.00077,-7.282035,112.789635
1,0.00159,-7.282035,112.789633333
1,0.00165,-7.282035,112.789631667
1,0.00165,-7.282035,112.789631667
1,0.00113,-7.282035,112.789628333
1,0.00113,-7.282035,112.789628333
1,0.00113,-7.282035,112.789626667
1,0.00098,-7.282035,112.789626667
1,0.00129,-7.282033333,112.789625
1,0.00139,-7.282033333,112.789623333
1,0.00139,-7.282033333,112.789623333
1,0.00149,-7.282033333,112.789621667
1,0.00149,-7.282033333,112.789621667
1,0.00144,-7.282031667,112.789618333
1,0.0019,-7.282033333,112.789616667
1,0.0019,-7.282033333,112.789616667
1,0.00129,-7.282033333,112.789615
1,0.00046,-7.282033333,112.789613333
1,0.00041,-7.282035,112.789613333
1,0.00041,-7.282035,112.789613333
1,0.00041,-7.282035,112.789613333
1,0.00093,-7.282036667,112.789611667
1,0.00021,-7.282036667,112.789611667
1,0.00026,-7.282036667,112.789611667
1,0.00051,-7.282036667,112.789611667
1,0.00051,-7.282036667,112.789611667
1,0.00046,-7.282036667,112.789611667
1,0.00041,-7.282036667,112.789611667
1,0.00093,-7.282036667,112.78961
1,0.00062,-7.282036667,112.78961
1,0.00062,-7.282036667,112.78961
1,0.00072,-7.282035,112.789611667
1,5e-05,-7.282035,112.789611667
1,0.0001,-7.282035,112.789611667
1,0.00046,-7.282035,112.789611667
1,0.00046,-7.282035,112.789611667
1,0.00057,-7.282035,112.789611667
1,0.00087,-7.282035,112.789611667
1,0.00031,-7.282033333,112.789611667
1,0.00077,-7.282033333,112.789611667
1,0.00077,-7.282033333,112.789611667
1,0.00067,-7.282031667,112.789611667
1,0.00046,-7.282031667,112.789611667
1,0.00046,-7.282031667,112.789611667
1,0.00041,-7.282031667,112.789611667
1,0.00041,-7.282031667,112.789611667
1,0.00098,-7.282031667,112.789611667
1,0.00129,-7.282031667,112.78961
1,0.00082,-7.282031667,112.78961
1,0.00154,-7.282031667,112.789608333
1,0.00154,-7.282031667,112.789608333
1,0.00134,-7.282033333,112.789605
1,0.00093,-7.282033333,112.789605
1,0.00113,-7.282033333,112.789603333
1,0.00108,-7.282033333,112.789603333
1,0.00108,-7.282033333,112.789603333
1,0.00057,-7.282035,112.789603333
1,0.00031,-7.282036667,112.789601667
1,0.0001,-7.282036667,112.789601667
1,0.00051,-7.282036667,112.789601667
1,0.00051,-7.282036667,112.789601667
1,0.00062,-7.282036667,112.789603333
1,0.00082,-7.282036667,112.789603333
1,0.00139,-7.282036667,112.789605
1,0.00062,-7.282036667,112.789605
1,0.00062,-7.282036667,112.789605
1,0.00062,-7.282038333,112.789606667
1,0.00093,-7.282036667,112.789606667
1,0.00129,-7.282038333,112.789608333
1,0.00077,-7.282038333,112.789608333
1,0.00077,-7.282038333,112.789608333
1,0.00077,-7.282036667,112.78961
1,0.00077,-7.282036667,112.78961
1,0.00108,-7.282036667,112.789608333
1,0.00175,-7.282035,112.789608333
1,0.00175,-7.282035,112.789608333
1,0.00165,-7.282033333,112.789606667
1,0.00041,-7.282031667,112.789606667
1,0.00062,-7.282031667,112.789606667
1,0.00072,-7.282031667,112.789606667
1,0.00201,-7.282031667,112.789606667
1,0.00087,-7.282033333,112.789606667
1,0.00046,-7.282035,112.789606667
1,0.00072,-7.282035,112.789606667
1,0.00072,-7.282033333,112.789606667
1,0.00057,-7.282033333,112.789606667
1,0.00031,-7.282033333,112.789605
1,0.00026,-7.282033333,112.789605
1,0.00057,-7.282033333,112.789605
1,0.00051,-7.282033333,112.789605
1,0.00051,-7.282033333,112.789605
1,0.00051,-7.282033333,112.789605
1,0.00057,-7.282031667,112.789605
1,0.00113,-7.282031667,112.789605
