1,0.00103,-7.282051667,112.789633333
1,0.00072,-7.282051667,112.789635
1,0.00082,-7.282053333,112.789635
1,0.00072,-7.282053333,112.789635
1,0.00031,-7.282055,112.789635
1,0.00057,-7.282055,112.789635
1,0.00041,-7.282055,112.789635
1,0.00067,-7.282056667,112.789633333
1,0.00041,-7.282056667,112.789633333
1,0.00031,-7.282056667,112.789633333
1,0.00087,-7.282056667,112.789633333
1,0.00149,-7.282056667,112.789635
1,0.00103,-7.282056667,112.789636667
1,0.00123,-7.282056667,112.789638333
1,0.00098,-7.282056667,112.789641667
1,0.00149,-7.282058333,112.789641667
1,0.00123,-7.28206,112.789643333
1,0.00118,-7.28206,112.789643333
1,0.00144,-7.282063333,112.789643333
1,0.00113,-7.282063333,112.789643333
1,0.00093,-7.282066667,112.789643333
1,0.00077,-7.282066667,112.789643333
1,0.00026,-7.282066667,112.789643333
1,0.00041,-7.282066667,112.789643333
1,0.00031,-7.282066667,112.789645
1,0.00015,-7.282066667,112.789643333
1,0.00057,-7.282066667,112.789643333
1,0.00139,-7.282066667,112.789643333
1,0.00123,-7.282066667,112.789641667
1,0.0017,-7.282066667,112.78964
1,0.00195,-7.282065,112.789638333
1,0.00118,-7.282063333,112.789636667
1,0.00051,-7.282063333,112.789635
1,0.00123,-7.282061667,112.789635
1,0.00051,-7.282061667,112.789633333
1,0.00082,-7.282061667,112.789633333
1,0.00098,-7.28206,112.78963
1,0.00057,-7.28206,112.78963
1,0.00057,-7.28206,112.789628333
1,0.00067,-7.28206,112.789628333
1,0.00087,-7.28206,112.789628333
1,0.00123,-7.282058333,112.789626667
1,0.00057,-7.282058333,112.789623333
1,0.00103,-7.282058333,112.789623333
1,0.00139,-7.282058333,112.789621667
1,0.00113,-7.282058333,112.78962
1,0.00093,-7.282058333,112.789618333
1,0.00026,-7.282058333,112.789616667
1,0.00026,-7.282058333,112.789616667
1,0.00036,-7.282058333,112.789616667
1,0.00041,-7.282058333,112.789616667
1,0.00087,-7.282058333,112.789616667
1,0.00087,-7.28206,112.789615
1,0.00067,-7.28206,112.789615
1,0.00046,-7.282061667,112.789613333
1,0.00103,-7.282061667,112.789613333
