1,-0.01,-0.02,1.0,0.0936,-7.282041667,112.789668333,16.005,2018-05-18 10:16:59
2,-0.01,-0.02,1.0,0.1836,-7.282041667,112.789668333,16.005,2018-05-18 10:17:00
3,-0.01,-0.02,1.0,0.1836,-7.282041667,112.789668333,16.005,2018-05-18 10:17:00
4,-0.01,-0.02,1.0,0.2232,-7.282041667,112.789668333,16.005,2018-05-18 10:17:01
5,-0.01,-0.02,1.0,0.2232,-7.282041667,112.789668333,16.005,2018-05-18 10:17:01
6,-0.01,-0.02,1.0,0.2232,-7.282041667,112.789668333,16.005,2018-05-18 10:17:01
7,-0.01,-0.02,1.0,0.3348,-7.282041667,112.789666667,16.005,2018-05-18 10:17:02
8,-0.01,-0.02,1.0,0.5724,-7.282041667,112.789666667,16.005,2018-05-18 10:17:03
9,-0.01,-0.02,1.01,0.5724,-7.282041667,112.789666667,16.005,2018-05-18 10:17:03
10,-0.01,-0.02,1.0,0.5184,-7.282041667,112.789665,16.005,2018-05-18 10:17:04
11,-0.01,-0.02,1.0,0.5184,-7.282041667,112.789665,16.005,2018-05-18 10:17:04
12,-0.01,-0.02,1.0,0.5004,-7.28204,112.789663333,16.005,2018-05-18 10:17:05
13,-0.01,-0.02,1.0,0.5004,-7.28204,112.789663333,16.005,2018-05-18 10:17:05
14,-0.01,-0.02,1.0,0.4068,-7.282038333,112.789663333,16.005,2018-05-18 10:17:06
15,-0.01,-0.02,1.0,0.4068,-7.282038333,112.789663333,16.005,2018-05-18 10:17:06
1,0.0,0.0,1.0,0.018,-7.282033333,112.7896,3.113,2018-05-25 23:42:27
2,0.0,0.0,1.0,0.018,-7.282033333,112.7896,3.113,2018-05-25 23:42:27
3,0.0,0.0,1.0,0.054,-7.282033333,112.7896,3.113,2018-05-25 23:42:28
4,0.0,0.0,1.0,0.054,-7.282033333,112.7896,3.113,2018-05-25 23:42:28
5,0.0,0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:29
6,0.0,-0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:29
7,0.0,0.0,1.0,0.018,-7.282033333,112.7896,3.113,2018-05-25 23:42:30
8,0.0,-0.0,1.0,0.018,-7.282033333,112.7896,3.113,2018-05-25 23:42:30
9,0.0,0.0,1.0,0.054,-7.282033333,112.7896,3.113,2018-05-25 23:42:31
10,0.0,-0.0,1.0,0.054,-7.282033333,112.7896,3.113,2018-05-25 23:42:31
11,0.0,-0.0,1.0,0.054,-7.282033333,112.7896,3.113,2018-05-25 23:42:32
12,-0.0,-0.01,1.0,0.054,-7.282033333,112.7896,3.113,2018-05-25 23:42:32
13,0.0,-0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:33
14,0.0,0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:33
15,0.0,0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:34
16,-0.0,0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:34
17,-0.0,-0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:35
18,0.0,0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:35
19,0.0,-0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:36
20,0.0,-0.01,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:36
21,-0.0,-0.0,1.0,0.054,-7.282033333,112.7896,3.113,2018-05-25 23:42:37
22,0.0,-0.0,1.0,0.054,-7.282033333,112.7896,3.113,2018-05-25 23:42:37
23,-0.0,0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:38
24,0.0,-0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:38
25,0.0,-0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:39
26,0.0,-0.0,1.0,0.036,-7.282033333,112.7896,3.113,2018-05-25 23:42:39
27,0.0,-0.0,1.0,0.018,-7.282033333,112.7896,3.113,2018-05-25 23:42:40
28,0.0,-0.0,1.0,0.018,-7.282033333,112.7896,3.113,2018-05-25 23:42:40
